date,returns,volatility_20,volume,Market_Type,volatility_regime,trend_regime,correlation_regime,composite_regime
2019-03-17,0.009213063244101843,0.029374642947491425,14811222546,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-18,0.01591203799428256,0.028591549951814548,17694084822,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-19,0.012855059741944983,0.02853340579394757,16810125623,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-20,0.014362685054543897,0.028544023031732146,18224477543,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-21,0.015955728609716766,0.02928630219891698,19240967056,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-22,0.033462573737091,0.029763938287185474,16756781212,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-23,0.03488529205042401,0.0301240280540865,17454457082,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-24,0.04986461296254849,0.029774877148237604,16940084033,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-25,0.023858470800787963,0.02508851648550355,18411399802,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-26,0.024752761536683467,0.02498925865198216,18727600242,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-27,0.026005077016831763,0.026504218629836054,20039800772,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-28,0.010768092190256285,0.02626413102750861,16854001422,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-29,0.029254835422462423,0.02594706091440968,19760119923,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-30,0.011956461552910552,0.025640863327270717,18385697069,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-31,0.016805179343173857,0.024880378818732493,16343639391,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-01,0.061880615648226014,0.02893302752253451,18129806033,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-02,0.10391937265323846,0.05007772706956857,39894547872,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-03,0.10300125517976566,0.0531751665619061,47168765484,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-04,0.06591394729167761,0.054837417900593086,35375868637,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-05,0.033149427540472086,0.05557795543928648,32313973405,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-06,0.02919254413743183,0.05558179967237921,31827142979,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-07,0.02096518161840496,0.05566074978885824,31455026905,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-08,0.04142319796879982,0.05710176466091253,33571815654,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-09,0.02313488618783484,0.05812763392639456,27874297167,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-10,0.029862632856678045,0.057325356733046395,29188038514,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-11,0.023129446453175297,0.06039176522288233,31719466102,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-12,0.020162586677412817,0.06019960896762259,25618357122,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-13,0.03050867943514987,0.05928289745072051,20561695203,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-14,0.02321249289900563,0.05890101782340318,19612129486,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-15,0.04414759873167354,0.05964104613738493,24391914310,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-16,0.008123835655161659,0.059001065859093024,21739113343,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-17,0.014847121322968119,0.05899736554778076,22894871756,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-18,0.04277112900194107,0.059867527740617814,25635482592,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-19,0.04156496726508595,0.06050959232085768,25872726029,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-20,0.017216768840705287,0.06057533233467817,24131826518,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-21,0.014600323484195401,0.059578829276207404,25392732711,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-22,0.018975262499166493,0.04307132908934721,26057171726,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-23,0.024037364461982035,0.0376335234485694,28806227905,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-24,0.023654392933674547,0.036099956627528754,31219601567,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-25,0.013775372829564076,0.03558158076600391,27706661018,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-26,0.017683748013653623,0.03546226945170669,30305971019,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-27,0.012463108920199138,0.03496574993725556,23017700246,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-28,0.020596315777365943,0.0338520166117392,22587375139,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-29,0.06149408277268205,0.03403845724639268,24856417924,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-30,0.08164760738274912,0.03705713690626324,26530597959,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-01,0.01281162088154111,0.03342133652178098,25232290204,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-02,0.032294251012510336,0.03364943763720458,26324223074,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-03,0.033570479790553456,0.035433642983396504,33488611574,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-04,0.022015596853563895,0.03532034337050044,31872719170,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-05,0.021499809204494544,0.03405282311523493,26460688170,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-06,0.053582514759641466,0.035319510674389265,29316368807,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-07,0.037362022883788204,0.035720418712363755,32665448346,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-08,0.027504673217249056,0.03450949789003954,26954705023,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-09,0.04835964028613048,0.034388691134780505,28430443143,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-10,0.05653775401056,0.0349409142480077,33728186559,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-11,0.07092731933706863,0.04557589501963628,53315541557,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-12,0.05939643278275741,0.04652180320407147,50272355478,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-13,0.18973750476166512,0.04907896221833936,50113905201,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-14,0.11882280599160337,0.056870894027641256,59756440441,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-15,0.062156638471288855,0.05818824571721443,55574819210,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-16,0.07671407229072162,0.059786334424808456,68325085256,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-17,0.12110111376573758,0.06274639170348711,59588832216,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-18,0.06563593224032734,0.07747262620644749,40468038301,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-19,0.17734359162759086,0.08179227953421171,49097247799,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-20,0.1556834111399924,0.0829080648259758,44508413290,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-21,0.030444205038309875,0.08288172658830455,46215248828,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-22,0.07193032901974468,0.08495856184272367,43568591861,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-23,0.07055577760762415,0.08455711813331589,43653313128,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-24,0.04990085347096759,0.08466432829349699,46575599333,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-25,0.053481345786578184,0.085704279738578,39823204767,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-26,0.04704810001814378,0.08593393403813794,46602080370,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-27,0.05504234265032547,0.0853957128202915,52870950037,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-28,0.030916056681622322,0.08539161639471131,44864461303,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-29,0.03415659153066034,0.08493824622435937,43340205886,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-30,0.045696682977316834,0.08771048487096944,55310052926,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-31,0.03405026780738717,0.08245051516672022,46126973427,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-01,0.023221220158625686,0.08199163760159653,40648766620,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-02,0.03035650383173381,0.07686129350384685,36466601619,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-03,0.01706036078821264,0.07289439294311639,40593868771,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-04,0.05354278554429159,0.07011428268565248,44657908677,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-05,0.06466810401440579,0.07022895565981352,39138696963,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-06,0.02431876132110046,0.0673383773674928,36569174648,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-07,0.019322231404738835,0.06596223269860499,36541172039,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-08,0.02536792956561226,0.05467925945211967,31783788196,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-09,0.01724898506942565,0.05057134225419039,32060290719,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-10,0.032661164797336696,0.05197761096779581,36049524953,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-11,0.045812403067396146,0.049422237282149305,33122539509,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-12,0.038040486127689205,0.04838929599450481,37172533391,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-13,0.19946838241404732,0.055486900849119794,36502866844,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-14,0.055564566066684945,0.0560072015835545,37311488181,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-15,0.01914036369123241,0.05439962969176315,34644718748,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-16,0.021387822962526955,0.05352453259788896,42103470202,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-17,0.05957538156681162,0.05410916950123007,29095963708,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-18,0.032637002376077244,0.05438045542177761,30074386148,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-19,0.008829603811672445,0.05191797330346846,28652269045,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-20,0.0257484278009449,0.050486637698271684,31659702102,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-21,0.04422242102336393,0.051694077503417826,38569372574,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-22,0.034915952948837634,0.05274677814680053,54209375891,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-23,0.03964868935980067,0.04975435509688893,38512736798,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-24,0.0841332308175889,0.04616461939216192,35629451706,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-25,0.07104527950885423,0.04614352014751895,44153973572,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-26,0.04565702514926613,0.046684495218807506,75500840443,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-27,0.07357817283308159,0.05462398615931587,66779565774,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-28,0.08284701956266421,0.05647634813436313,56932287233,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-29,0.09936511276169482,0.05873570104566469,52264154361,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-30,0.019113010675569836,0.06155817283750722,47712160183,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-01,0.029676633288047927,0.060833378235832056,49695530948,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-02,0.0512032317853178,0.06013072014274057,51382697011,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-03,0.040072231619387305,0.05459211650237498,49380537574,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-07-04,0.02871628394481699,0.05468082922351094,42830699284,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-05,0.0693762164876972,0.05720064089381549,40544034060,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-06,0.039454953647840185,0.05755877198181144,35803165745,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-07,0.02686735644930008,0.05720110158807136,33894702693,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-08,0.031410385993372314,0.05666984936959607,39603405823,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-09,0.022568007668466034,0.05689479923669098,45721475765,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-10,0.03125246217084756,0.05819954102524061,55053377756,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-07-11,0.032645874835404855,0.06463135654398057,48748742987,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-12,0.032317451730122286,0.06334820422554,39506855832,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-13,0.03384104185297778,0.06347840989798076,34398202547,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-14,0.033227662398789146,0.06672720973196528,38508449983,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-15,0.04264285881081563,0.06620296934800442,43561397741,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-16,0.04218660407815981,0.07026357142117294,41316259573,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-17,0.03011408749990504,0.06971103622547438,44322424876,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-18,0.034869437652691675,0.0689735216603762,43814316319,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-19,0.015205175018295037,0.06422924643831364,35696090197,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-20,0.01679615238817722,0.06341511210734097,35611434396,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-07-21,0.01097298274768108,0.06306081587332363,29565377014,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-07-22,0.020326077246238975,0.06253784107726915,28367883481,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-07-23,0.02567613640005985,0.062283265130670666,30567775208,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-07-24,0.02263387965779477,0.06239690518461321,31062828514,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-07-25,0.008796757410420344,0.05980109244297691,28039929822,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-07-26,0.029795976815508066,0.06012446435640693,25455432349,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-07-27,0.023726430893802625,0.06018468721063848,28793838912,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-07-28,0.012315191934691855,0.059773160511553236,24165745769,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-07-29,0.015217434088661273,0.05968022785826237,24175399513,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-07-30,0.015258078233736249,0.058846951213347376,24255604313,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-07-31,0.02899778044867068,0.05667208337531355,28730296270,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-01,0.027432284800216134,0.0548843011071321,28910095848,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-02,0.13702065591801663,0.05995073925981211,29516924473,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-03,0.02832418443495556,0.05359442882616475,26339413957,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-04,0.02448889994298167,0.052790980032808514,26864713893,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-05,0.04853696788162583,0.045232552638615184,39260640444,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-06,0.10738642017429077,0.04672506649858053,37748634346,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-07,0.03730522777631313,0.04317287099972352,35169403839,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-08,0.0496550939616538,0.04388650793991658,32012706597,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-09,0.062271307710226806,0.044601387006534585,31119790944,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-10,0.07538304199417147,0.046674603382090625,30673086355,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-11,0.02837988965102583,0.04701175677539722,27874429340,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-12,0.020671663215127426,0.04561718246015369,24474237353,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
